Timestamp,Device_Name,Unit,Value,Environment,Log_Level
"2015-08-18 05:52:45","Engine Oil Temp","%B0F","info"
"2015-08-18 05:52:45","Engine Oil Level","%","99.897797","Bus-Engine","info"
"2015-08-18 05:53:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 05:53:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 05:56:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 05:57:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 05:57:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 05:57:45","CoolantTemp","%B0F","info"
"2015-08-18 05:57:45","Exhaust Temp","%B0F","info"
"2015-08-18 05:57:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 05:57:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 05:57:45","Engine Oil Temp","%B0F","info"
"2015-08-18 05:58:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 05:59:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 06:02:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 06:02:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 06:02:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 06:02:45","CoolantTemp","%B0F","info"
"2015-08-18 06:02:45","Exhaust Temp","%B0F","info"
"2015-08-18 06:02:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 06:02:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 06:02:45","Engine Oil Temp","%B0F","info"
"2015-08-18 06:02:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 06:03:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 06:05:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 06:07:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 06:07:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 06:07:45","CoolantTemp","%B0F","info"
"2015-08-18 06:07:45","Exhaust Temp","%B0F","info"
"2015-08-18 06:07:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 06:07:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 06:07:45","Engine Oil Temp","%B0F","info"
"2015-08-18 06:08:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 06:08:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 06:11:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 06:12:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 06:12:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 06:12:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 06:12:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 06:12:45","CoolantTemp","%B0F","info"
"2015-08-18 06:12:45","Exhaust Temp","%B0F","info"
"2015-08-18 06:12:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 06:12:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 06:12:45","Engine Oil Temp","%B0F","info"
"2015-08-18 06:13:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 06:14:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 06:17:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 06:17:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 06:17:45","CoolantTemp","%B0F","info"
"2015-08-18 06:17:45","Exhaust Temp","%B0F","info"
"2015-08-18 06:17:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 06:17:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 06:17:45","Engine Oil Temp","%B0F","info"
"2015-08-18 06:17:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 06:18:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 06:20:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 06:22:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 06:22:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 06:22:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 06:22:45","CoolantTemp","%B0F","info"
"2015-08-18 06:22:45","Exhaust Temp","%B0F","info"
"2015-08-18 06:22:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 06:22:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 06:22:45","Engine Oil Temp","%B0F","info"
"2015-08-18 06:22:45","Engine Oil Level","%","99.916100","Bus-Engine","info"
"2015-08-18 06:23:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 06:23:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 06:26:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 06:27:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 06:27:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 06:27:45","CoolantTemp","%B0F","info"
"2015-08-18 06:27:45","Exhaust Temp","%B0F","info"
"2015-08-18 06:27:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 06:27:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 06:27:45","Engine Oil Temp","%B0F","info"
"2015-08-18 06:28:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 06:29:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 06:32:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 06:32:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 06:32:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 06:32:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 06:32:45","CoolantTemp","%B0F","info"
"2015-08-18 06:32:45","Exhaust Temp","%B0F","info"
"2015-08-18 06:32:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 06:32:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 06:32:45","Engine Oil Temp","%B0F","info"
"2015-08-18 06:32:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 06:33:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 06:35:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 06:37:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 06:37:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 06:37:45","CoolantTemp","%B0F","info"
"2015-08-18 06:37:45","Exhaust Temp","%B0F","info"
"2015-08-18 06:37:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 06:37:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 06:37:45","Engine Oil Temp","%B0F","info"
"2015-08-18 06:38:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 06:38:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 06:41:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 06:42:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 06:42:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 06:42:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 06:42:45","CoolantTemp","%B0F","info"
"2015-08-18 06:42:45","Exhaust Temp","%B0F","info"
"2015-08-18 06:42:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 06:42:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 06:42:45","Engine Oil Temp","%B0F","info"
"2015-08-18 06:43:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 06:44:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 06:47:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 06:47:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 06:47:45","CoolantTemp","%B0F","info"
"2015-08-18 06:47:45","Exhaust Temp","%B0F","info"
"2015-08-18 06:47:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 06:47:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 06:47:45","Engine Oil Temp","%B0F","info"
"2015-08-18 06:47:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 06:48:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 06:50:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 06:52:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 06:52:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 06:52:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 06:52:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 06:52:45","CoolantTemp","%B0F","info"
"2015-08-18 06:52:45","Exhaust Temp","%B0F","info"
"2015-08-18 06:52:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 06:52:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 06:52:45","Engine Oil Temp","%B0F","info"
"2015-08-18 06:52:45","Engine Oil Level","%","99.998497","Bus-Engine","info"
"2015-08-18 06:53:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 06:53:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 06:56:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 06:57:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 06:57:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 06:57:45","CoolantTemp","%B0F","info"
"2015-08-18 06:57:45","Exhaust Temp","%B0F","info"
"2015-08-18 06:57:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 06:57:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 06:57:45","Engine Oil Temp","%B0F","info"
"2015-08-18 06:58:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 06:59:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 07:02:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 07:02:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 07:02:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 07:02:45","CoolantTemp","%B0F","info"
"2015-08-18 07:02:45","Exhaust Temp","%B0F","info"
"2015-08-18 07:02:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 07:02:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 07:02:45","Engine Oil Temp","%B0F","info"
"2015-08-18 07:02:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 07:03:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 07:05:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 07:07:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 07:07:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 07:07:45","CoolantTemp","%B0F","info"
"2015-08-18 07:07:45","Exhaust Temp","%B0F","info"
"2015-08-18 07:07:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 07:07:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 07:07:45","Engine Oil Temp","%B0F","info"
"2015-08-18 07:08:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 07:08:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 07:11:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 07:12:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 07:12:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 07:12:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 07:12:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 07:12:45","CoolantTemp","%B0F","info"
"2015-08-18 07:12:45","Exhaust Temp","%B0F","info"
"2015-08-18 07:12:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 07:12:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 07:12:45","Engine Oil Temp","%B0F","info"
"2015-08-18 07:13:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 07:14:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 07:17:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 07:17:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 07:17:45","CoolantTemp","%B0F","info"
"2015-08-18 07:17:45","Exhaust Temp","%B0F","info"
"2015-08-18 07:17:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 07:17:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 07:17:45","Engine Oil Temp","%B0F","info"
"2015-08-18 07:17:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 07:18:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 07:20:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 07:22:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 07:22:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 07:22:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 07:22:45","CoolantTemp","%B0F","info"
"2015-08-18 07:22:45","Exhaust Temp","%B0F","info"
"2015-08-18 07:22:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 07:22:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 07:22:45","Engine Oil Temp","%B0F","info"
"2015-08-18 07:22:45","Engine Oil Level","%","99.946602","Bus-Engine","info"
"2015-08-18 07:23:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 07:23:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 07:26:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 07:27:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 07:27:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 07:27:45","CoolantTemp","%B0F","info"
"2015-08-18 07:27:45","Exhaust Temp","%B0F","info"
"2015-08-18 07:27:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 07:27:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 07:27:45","Engine Oil Temp","%B0F","info"
"2015-08-18 07:28:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 07:29:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 07:32:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 07:32:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 07:32:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 07:32:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 07:32:45","CoolantTemp","%B0F","info"
"2015-08-18 07:32:45","Exhaust Temp","%B0F","info"
"2015-08-18 07:32:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 07:32:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 07:32:45","Engine Oil Temp","%B0F","info"
"2015-08-18 07:32:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 07:33:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 07:35:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 07:37:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 07:37:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 07:37:45","CoolantTemp","%B0F","info"
"2015-08-18 07:37:45","Exhaust Temp","%B0F","info"
"2015-08-18 07:37:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 07:37:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 07:37:45","Engine Oil Temp","%B0F","info"
"2015-08-18 07:38:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 07:38:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 07:41:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 07:42:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 07:42:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 07:42:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 07:42:45","CoolantTemp","%B0F","info"
"2015-08-18 07:42:45","Exhaust Temp","%B0F","info"
"2015-08-18 07:42:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 07:42:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 07:42:45","Engine Oil Temp","%B0F","info"
"2015-08-18 07:43:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 07:44:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 07:47:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 07:47:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 07:47:45","CoolantTemp","%B0F","info"
"2015-08-18 07:47:45","Exhaust Temp","%B0F","info"
"2015-08-18 07:47:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 07:47:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 07:47:45","Engine Oil Temp","%B0F","info"
"2015-08-18 07:47:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 07:48:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 07:50:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 07:52:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 07:52:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 07:52:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 07:52:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 07:52:45","CoolantTemp","%B0F","info"
"2015-08-18 07:52:45","Exhaust Temp","%B0F","info"
"2015-08-18 07:52:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 07:52:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 07:52:45","Engine Oil Temp","%B0F","info"
"2015-08-18 07:52:45","Engine Oil Level","%","99.928299","Bus-Engine","info"
"2015-08-18 07:53:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 07:53:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 07:56:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 07:57:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 07:57:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 07:57:45","CoolantTemp","%B0F","info"
"2015-08-18 07:57:45","Exhaust Temp","%B0F","info"
"2015-08-18 07:57:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 07:57:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 07:57:45","Engine Oil Temp","%B0F","info"
"2015-08-18 07:58:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 07:59:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 08:02:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 08:02:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 08:02:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 08:02:45","CoolantTemp","%B0F","info"
"2015-08-18 08:02:45","Exhaust Temp","%B0F","info"
"2015-08-18 08:02:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 08:02:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 08:02:45","Engine Oil Temp","%B0F","info"
"2015-08-18 08:02:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 08:03:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 08:05:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 08:07:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 08:07:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 08:07:45","CoolantTemp","%B0F","info"
"2015-08-18 08:07:45","Exhaust Temp","%B0F","info"
"2015-08-18 08:07:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 08:07:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 08:07:45","Engine Oil Temp","%B0F","info"
"2015-08-18 08:08:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 08:08:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 08:11:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 08:12:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 08:12:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 08:12:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 08:12:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 08:12:45","CoolantTemp","%B0F","info"
"2015-08-18 08:12:45","Exhaust Temp","%B0F","info"
"2015-08-18 08:12:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 08:12:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 08:12:45","Engine Oil Temp","%B0F","info"
"2015-08-18 08:13:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 08:14:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 08:17:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 08:17:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 08:17:45","CoolantTemp","%B0F","info"
"2015-08-18 08:17:45","Exhaust Temp","%B0F","info"
"2015-08-18 08:17:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 08:17:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 08:17:45","Engine Oil Temp","%B0F","info"
"2015-08-18 08:17:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 08:18:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 08:20:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 08:22:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 08:22:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 08:22:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 08:22:45","CoolantTemp","%B0F","info"
"2015-08-18 08:22:45","Exhaust Temp","%B0F","info"
"2015-08-18 08:22:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 08:22:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 08:22:45","Engine Oil Temp","%B0F","info"
"2015-08-18 08:22:45","Engine Oil Level","%","99.946602","Bus-Engine","info"
"2015-08-18 08:23:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 08:23:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 08:26:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 08:27:30","Trans Oil Temp","F","14.943200","Bus-Engine","info"
"2015-08-18 08:27:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 08:27:45","CoolantTemp","%B0F","info"
"2015-08-18 08:27:45","Exhaust Temp","%B0F","info"
"2015-08-18 08:27:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 08:27:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 08:27:45","Engine Oil Temp","%B0F","info"
"2015-08-18 08:28:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 08:29:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 08:32:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 08:32:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 08:32:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 08:32:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 08:32:45","CoolantTemp","%B0F","info"
"2015-08-18 08:32:45","Exhaust Temp","%B0F","info"
"2015-08-18 08:32:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 08:32:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 08:32:45","Engine Oil Temp","%B0F","info"
"2015-08-18 08:32:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 08:33:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 08:35:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 08:37:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 08:37:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 08:37:45","CoolantTemp","%B0F","info"
"2015-08-18 08:37:45","Exhaust Temp","%B0F","info"
"2015-08-18 08:37:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 08:37:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 08:37:45","Engine Oil Temp","%B0F","info"
"2015-08-18 08:38:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 08:38:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 08:41:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 08:42:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 08:42:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 08:42:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 08:42:45","CoolantTemp","%B0F","info"
"2015-08-18 08:42:45","Exhaust Temp","%B0F","info"
"2015-08-18 08:42:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 08:42:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 08:42:45","Engine Oil Temp","%B0F","info"
"2015-08-18 08:43:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 08:44:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 08:47:30","Trans Oil Temp","F","14.949300","Bus-Engine","info"
"2015-08-18 08:47:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 08:47:45","CoolantTemp","%B0F","info"
"2015-08-18 08:47:45","Exhaust Temp","%B0F","info"
"2015-08-18 08:47:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 08:47:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 08:47:45","Engine Oil Temp","%B0F","info"
"2015-08-18 08:47:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 08:48:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 08:50:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 08:52:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
